supplier,supplier_name,grn_no,date,supp_own_ref,voucher,cheque_no,document_type,store_no,item_no,uom_code,quantity,nett_grn_amt,description,return_qty,inv_no,fin_period,order_no,sheet_name,source_file,file_type
400243,TSEKGO PROJECTS CONSTRUCTION CC,33686,,Cancel JUNE006T,999I000059,99999999,N,DIRECT,T000019105,EACH,4.0,5373.67,TRENCHING,4,1022296,202506,1027770,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33703,,JUNE006T,INVI008387,0,N,DIRECT,126696,EACH,2.0,4830.0,REPAIR,0,1022310,202506,1027770,HR995grn,HR995grn.xlsx,xlsx
400243,TSEKGO PROJECTS CONSTRUCTION CC,33703,,JUNE006T,INVI008387,0,N,DIRECT,T000019105,EACH,4.0,5373.67,TRENCHING,0,1022310,202506,1027770,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,26726,,INV771758,INVI005440,29951,N,DIRECT,272939,EACH,3.0,1799.7,machinery,0,1015367,202209,1019882,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,26806,,772756,INVI005440,29951,N,DIRECT,REPLACE,EACH,1.0,6950.0,replace stolen property,0,1015437,202210,1019697,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,26851,,INV767926,INVI005494,29952,N,DIRECT,254993,EACH,1.0,3207.0,STATIONERY,0,1015483,202210,1019591,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,26853,,LUCAS,INVI005494,29952,N,DIRECT,491209,EACH,2.0,980.0,DATER,0,1015485,202210,1019931,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,26853,,LUCAS,INVI005494,29952,N,DIRECT,491210,EACH,1.0,540.0,DATER STAMPS,0,1015485,202210,1019931,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,26853,,LUCAS,INVI005494,29952,N,DIRECT,R000017201,EACH,2.0,178.26,RUBBER STAMP,0,1015485,202210,1019931,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,27485,,LUCAS.,INVI005770,31907,N,DIRECT,491209,EACH,1.0,540.0,DATER,0,1016097,202212,1020732,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,27863,,INV790939,INVI005916,32804,N,DIRECT,254993,EACH,1.0,630.02,STATIONERY,0,1016474,202302,1020582,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28108,,INNO MODISADIFE,INVI006001,33539,N,DIRECT,257521,EACH,1.0,1134.0,SAMSUNG,0,1016743,202303,1021334,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28276,,801364,INVI006058,33670,N,DIRECT,198990,EACH,6.0,13770.0,CHAIR,0,1016904,202303,1021474,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28276,,801364,INVI006058,33670,N,DIRECT,205733,EACH,1.0,3345.0,HIGHBACK CHAIRS WITH ARMS,0,1016904,202303,1021474,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28276,,801364,INVI006058,33670,N,DIRECT,213984,EACH,1.0,2855.0,SLIDING DOOR,0,1016904,202303,1021474,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28276,,801364,INVI006058,33670,N,DIRECT,220910,EACH,1.0,4146.0,TABLE,0,1016904,202303,1021474,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28276,,801364,INVI006058,33670,N,DIRECT,229723,EACH,1.0,4335.0,DESK,0,1016904,202303,1021474,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28276,,801364,INVI006058,33670,N,DIRECT,232561,EACH,1.0,582.0,LINK 750X800 VALUE LINE MELAMI,0,1016904,202303,1021474,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28379,,"LUCAS,",INVI006109,34215,N,DIRECT,151594,EACH,1.0,16168.0,FURNITURE,0,1017012,202303,1021835,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28430,,INV783229,INVI006133,34274,N,DIRECT,254993,EACH,1.0,11317.0,STATIONERY,0,1017063,202304,1020725,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28441,,INV790874,INVI006133,34274,N,DIRECT,000015013,EACH,1.0,2695.0,PEDESTAL VALUE 3DRW FITTED,0,1017071,202304,1021123,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28441,,INV790874,INVI006133,34274,N,DIRECT,189089,EACH,1.0,390.0,PEDESTAL WHITE,0,1017071,202304,1021123,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28441,,INV790874,INVI006133,34274,N,DIRECT,209340,EACH,5.0,7400.0,MEDIUM TROPHY,0,1017071,202304,1021123,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28441,,INV790874,INVI006133,34274,N,DIRECT,229723,EACH,1.0,3395.0,DESK,0,1017071,202304,1021123,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28441,,INV790874,INVI006133,34274,N,DIRECT,262202,EACH,1.0,8690.0,DOOR,0,1017071,202304,1021123,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28450,,INV804357,INVI006133,34274,S,STAT.STORE,110930,ROLL,9.0,1781.64,PLOTTER ROLL PPC BOND 841X50,0,1017085,202304,1021488,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28511,,INV805012,INVI006195,34837,N,DIRECT,183691,EACH,6.0,126.0,SCISSOR SABRE,0,1017207,202304,1021489,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28511,,INV805012,INVI006195,34837,N,DIRECT,259291,EACH,6.0,1540.2,CALCULATOR 12DIGIT 4606,0,1017207,202304,1021489,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28511,,INV805012,INVI006195,34837,N,DIRECT,284469,EACH,6.0,120.0,STAPLER REMOVER,0,1017207,202304,1021489,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28639,,INV806784,INVI006220,35022,N,DIRECT,254993,EACH,1.0,1273.73,STATIONERY,0,1017272,202305,1021940,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28933,,1022214,INVI006332,35716,N,DIRECT,198990,EACH,15.0,12975.0,CHAIR,0,1017565,202306,1022214,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,28935,,1022211,INVI006332,35716,N,DIRECT,201404,EACH,4.0,23280.0,SILVELINE,0,1017567,202306,1022211,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,29235,,MUSEUM,INVI006438,36385,N,DIRECT,151594,EACH,1.0,18514.0,FURNITURE,0,1017873,202306,1022168,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,29542,,INV821972,INVI006548,37840,N,DIRECT,206246,EACH,1.0,345.39,mouse,0,1018194,202309,1022877,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,29778,,INV828678,INVI006648,39112,N,DIRECT,S000018016,EACH,1.0,620.0,SERVICE,0,1018424,202310,1023132,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,29844,,2023/08/10,INVI006775,40002,N,DIRECT,257911,EACH,2500.0,6725.0,PAPER CLIP DISPENSERSER,0,1018490,202310,1023281,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,29844,,2023/08/10,INVI006775,40002,N,DIRECT,284672,EACH,2500.0,6725.0,PAPER A4 BRIGHT BLUE 80GMS,0,1018490,202310,1023281,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,29844,,2023/08/10,INVI006775,40002,N,DIRECT,P261612,EACH,2500.0,6725.0,PAPER A3,0,1018490,202310,1023281,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,30869,,INV856378,INVI007100,42645,N,DIRECT,126863,EACH,1.0,2975.0,chairs,0,1019471,202403,1024503,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,31467,,INV869965,INVI007348,45034,N,DIRECT,S,EACH,2.0,852.2,STATIONARY,0,1020072,202406,1025112,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,31469,,INV869967,INVI007350,44686,N,DIRECT,F000005021,EACH,4.0,1189.52,FLASH DISC,0,1020074,202406,1025374,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,31765,,INV880008,INVI007478,46432,N,DIRECT,126863,EACH,6.0,14100.0,chairs,0,1020362,202409,1025662,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,31765,,INV880008,INVI007478,46432,N,DIRECT,243327,EACH,8.0,14608.0,highback swivel tilt chairs,0,1020362,202409,1025662,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,31975,,INV888709,INVI007609,47875,N,DIRECT,154846,EACH,1.0,7628.0,HIGH BACK CHAIR,0,1020567,202410,1026092,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,32541,,INV908372,INVI007896,51020,N,DIRECT,154846,EACH,3.0,930.0,HIGH BACK CHAIR,0,1021112,202502,1026480,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,33143,,INV921977,INVI008140,53715,N,DIRECT,263625,EACH,58.0,1974.32,TREELINE CRAYONS(24),0,1021714,202505,1027375,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,33174,,INV910765,INVI008167,54603,N,DIRECT,F000004054,EACH,50.0,1833.5,FILES,0,1021741,202505,1026172,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,33199,,INV910767,INVI008167,54603,N,DIRECT,F000004054,EACH,20.0,1841.84,FILES,0,1021764,202505,1026167,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,33233,,INV910766,INVI008167,54603,N,DIRECT,270441,EACH,1.0,630.8,AUTO,0,1021797,202506,1026099,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,33315,,925057,INVI008220,0,N,DIRECT,133522,EACH,1.0,1143.96,TONER,0,1021879,202506,1026226,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,33316,,INV925056,INVI008167,54603,N,DIRECT,122438,EACH,1.0,1005.68,PRINTER,0,1021880,202506,1027178,HR995grn,HR995grn.xlsx,xlsx
400263,@ OFFICE WORLD,33417,,INV926004,INVI008274,55302,N,DIRECT,278049,EACH,1.0,1196.81,hp 121 black cartridge,0,1021985,202506,1027726,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,26948,,FTI00892259,INVI005540,30637,N,DIRECT,N000013009,EACH,1.0,21184.8,NOTICE,0,1015579,202210,1019868,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,28065,,FTI00894009,INVI005960,33340,N,DIRECT,N000013009,EACH,26.0,19671.6,NOTICE,0,1016689,202302,1020555,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,28272,,DA001433,INVI006055,33671,N,DIRECT,N000013009,EACH,1.0,1008.8,NOTICE,0,1016899,202303,1021602,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,28662,,FTI00896012,INVI006230,34990,N,DIRECT,161104,EACH,2.0,1008.8,advert,0,1017297,202305,1021948,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,29476,,Cancel FTI00898078/0,999I000036,99999999,N,DIRECT,N000013009,EACH,1.0,5043.9,NOTICE,1,1018623,202308,1022712,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,29635,,FTI00898631,INVI006586,38017,N,DIRECT,N000013009,EACH,1.0,38333.64,NOTICE,0,1018282,202309,1023033,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,31089,,FTI00906152,INVI007189,43413,N,DIRECT,N000013009,EACH,1.0,68597.04,NOTICE,0,1019692,202404,1024847,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,31471,,FTI00906210/00907265,INVI007351,44687,N,DIRECT,N000013009,EACH,1.0,2017.56,NOTICE,0,1020076,202406,1025005,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,32105,,FTI00912401,INVI007686,48230,N,DIRECT,N000013009,EACH,8.0,6052.68,NOTICE,0,1020684,202411,1025965,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,32771,,FTI00916356/00916540,INVI007983,51925,N,DIRECT,216206,EACH,1.0,2017.56,NOTICE,0,1021343,202503,1026939,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,33699,,FTI00915359,INVI008385,55734,N,DIRECT,181317,EACH,4.0,2017.56,resolve,0,1022304,202506,1025701,HR995grn,HR995grn.xlsx,xlsx
400318,GOVERNMENT PRINTING WORKS - PRETORIA,33700,,FTI00918861,INVI008385,55734,N,DIRECT,266972,EACH,2.0,1008.78,PROMULGATION OF SV05,0,1022305,202506,1027474,HR995grn,HR995grn.xlsx,xlsx
400349,ACTOM  PROTECTION AND CONTROL,28852,,22016,INVI006299,35077,N,DIRECT,138270,EACH,1.0,387869.59,SUPPLY AND DELIVERY,0,1017480,202305,1019711,HR995grn,HR995grn.xlsx,xlsx
400349,ACTOM  PROTECTION AND CONTROL,28853,,22017,INVI006299,35077,N,DIRECT,151966,EACH,1.0,250683.9,testing equipment battery,0,1017481,202305,1019710,HR995grn,HR995grn.xlsx,xlsx
400404,P J SNYMAN SKRYNWERK,28927,,2,INVI006328,35717,N,DIRECT,161487,EACH,1.0,22066.0,INSTALLATION,0,1017560,202305,1022151,HR995grn,HR995grn.xlsx,xlsx
400435,MATHAPELO AND NANA CATERING CLUB,31284,,32,INVI007275,44062,N,DIRECT,C000002033,EACH,1.0,28000.0,CATERING,0,1019886,202406,1025325,HR995grn,HR995grn.xlsx,xlsx
400435,MATHAPELO AND NANA CATERING CLUB,31870,,97,INVI007529,47394,N,DIRECT,170948,EACH,1.0,8890.0,events,0,1020454,202410,1025796,HR995grn,HR995grn.xlsx,xlsx
400439,BUSINESS CONNEXION,31705,,90823787,INVI007451,44987,N,DIRECT,160204,EACH,1.0,639617.76,storage,0,1020309,202406,1025309,HR995grn,HR995grn.xlsx,xlsx
400474,ELB EQUIPMENT,27517,,M2591,INVI005761,31471,N,DIRECT,199507,EACH,1.0,1551433.74,CONSTRUCTION,0,1016117,202212,1019874,HR995grn,HR995grn.xlsx,xlsx
400474,ELB EQUIPMENT,31019,,165882,INVI007172,43272,N,DIRECT,S000018016,EACH,1.0,17810.4,SERVICE,0,1019620,202404,1023553,HR995grn,HR995grn.xlsx,xlsx
400478,EXELEC SYSTEMS (PTY) LTD,27308,,1400/778(I),INVI005681,31908,N,DIRECT,E000004056,EACH,1.0,15260.5,ELECTRICAL 4KW ELECTRICAL,0,1015929,202211,1020387,HR995grn,HR995grn.xlsx,xlsx
400516,LEGATOLEO TRADING EMPIRE,28103,,001,INVI005987,33540,S,MAIN STORE,201022,EACH,60.0,14145.0,BREAKERS 5 AMP,0,1016737,202303,1020817,HR995grn,HR995grn.xlsx,xlsx
400516,LEGATOLEO TRADING EMPIRE,28103,,001,INVI005987,33540,S,MAIN STORE,201073,EACH,60.0,13800.0,BREAKERS 10 AMP,0,1016737,202303,1020817,HR995grn,HR995grn.xlsx,xlsx
400522,NORTH WEST DRAIN CLEANERS,32135,,3827,INVI007701,49031,N,DIRECT,225047,EACH,1.0,50025.0,EMERGENCY,0,1020714,202411,1026300,HR995grn,HR995grn.xlsx,xlsx
400538,GLASS NORTH WEST,26754,,37292,INVI005463,29903,N,DIRECT,REPLACE,EACH,1.0,950.0,replace stolen property,0,1015398,202209,1020007,HR995grn,HR995grn.xlsx,xlsx
400538,GLASS NORTH WEST,28173,,Cancel 37481,999I000027,99999999,N,DIRECT,REPLACE,EACH,1.0,1250.0,replace stolen property,1,1017931,202303,1020515,HR995grn,HR995grn.xlsx,xlsx
400538,GLASS NORTH WEST,28178,,37481.,INVI006021,33637,N,DIRECT,REPLACE,EACH,1.0,1250.0,replace stolen property,0,1016804,202303,1021688,HR995grn,HR995grn.xlsx,xlsx
400538,GLASS NORTH WEST,28348,,37824,INVI006089,34107,N,DIRECT,PUBLIC,EACH,1.0,1400.0,public liability claims,0,1016980,202303,1021675,HR995grn,HR995grn.xlsx,xlsx
400538,GLASS NORTH WEST,28438,,QU105268,INVI006142,34275,N,DIRECT,TP WIND,EACH,1.0,1100.0,third party claims,0,1017080,202304,1021917,HR995grn,HR995grn.xlsx,xlsx
400538,GLASS NORTH WEST,29049,,38056,INVI006375,35718,N,DIRECT,EXCESS,EACH,1.0,2500.0,excess payable for replacement,0,1017692,202306,1022497,HR995grn,HR995grn.xlsx,xlsx
400538,GLASS NORTH WEST,29049,,38056,INVI006375,35718,N,DIRECT,REPLACE,EACH,1.0,3000.0,replace stolen property,0,1017692,202306,1022497,HR995grn,HR995grn.xlsx,xlsx
400538,GLASS NORTH WEST,30057,,38582,INVI006794,40003,N,DIRECT,WINDSCREEN,EACH,1.0,1750.0,supply and fit windscreen glas,0,1018700,202311,1023458,HR995grn,HR995grn.xlsx,xlsx
400577,MEDIA 24 NEWSPAPERS,27645,,6053253106,INVI005837,31979,N,DIRECT,161104,EACH,1.0,241279.2,advert,0,1016265,202212,1020981,HR995grn,HR995grn.xlsx,xlsx
400577,MEDIA 24 NEWSPAPERS,30912,,6053416413,INVI007116,42102,N,DIRECT,216818,EACH,2.0,61603.2,ADVERT,0,1019522,202403,1024758,HR995grn,HR995grn.xlsx,xlsx
400577,MEDIA 24 NEWSPAPERS,32925,,1013764,INVI008064,52715,N,DIRECT,216818,EACH,1.0,56350.0,ADVERT,0,1021495,202504,1027043,HR995grn,HR995grn.xlsx,xlsx
400577,MEDIA 24 NEWSPAPERS,32926,,1013763,INVI008064,52715,N,DIRECT,N000013009,EACH,1.0,13800.0,NOTICE,0,1021497,202504,1027188,HR995grn,HR995grn.xlsx,xlsx
400619,HALSTED & CO (PTY) LTD,32819,,IOA31509,INVI008010,51926,S,MAIN STORE,259403,PAIR,700.0,370300.0,SAFETY BOOTS/MAXECO-8031BROWN,0,1021394,202503,1027185,HR995grn,HR995grn.xlsx,xlsx
400619,HALSTED & CO (PTY) LTD,32819,,IOA31509,INVI008010,51926,S,MAIN STORE,259404,PAIR,800.0,435160.0,LEMAITRE ROBUST SHOES-8102,0,1021394,202503,1027185,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26324,,B657,INVI005294,28611,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1014971,202207,1019281,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26326,,B658,INVI005294,28611,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1014972,202207,1019275,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26329,,B659,INVI005294,28611,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1014974,202207,1019273,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26331,,B660,INVI005294,28611,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1014975,202207,1019271,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26332,,B661,INVI005294,28611,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1014976,202207,1019269,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26333,,B663,INVI005294,28611,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1014977,202207,1019267,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26334,,B664,INVI005294,28611,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1014978,202207,1019278,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26335,,B665,INVI005294,28611,N,DIRECT,130358,EACH,1.0,7440.0,PAUPER FUNERAL,0,1014979,202207,1019266,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26336,,B666,INVI005294,28611,N,DIRECT,130358,EACH,1.0,2620.0,PAUPER FUNERAL,0,1014980,202207,1019270,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26337,,B662,INVI005294,28611,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1014981,202207,1019285,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26338,,B667,INVI005294,28611,N,DIRECT,130358,EACH,1.0,2725.0,PAUPER FUNERAL,0,1014982,202207,1019288,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26494,,B673,INVI005362,29295,N,DIRECT,130358,EACH,1.0,7738.0,PAUPER FUNERAL,0,1015140,202209,1019545,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26495,,B672,INVI005362,29295,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015141,202209,1019586,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26497,,B674,INVI005362,29295,N,DIRECT,130358,EACH,1.0,7738.0,PAUPER FUNERAL,0,1015142,202209,1019544,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26524,,B669,INVI005366,29352,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015169,202209,1019462,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26525,,B668,INVI005366,29352,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015170,202209,1019479,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26526,,B670,INVI005366,29352,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015171,202209,1019463,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26527,,B671,INVI005366,29352,N,DIRECT,130358,EACH,1.0,2725.0,PAUPER FUNERAL,0,1015172,202209,1019478,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26620,,B675,INVI005407,29382,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015267,202209,1019683,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26621,,B676,INVI005407,29382,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015268,202209,1019676,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26622,,B678,INVI005407,29382,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015269,202209,1019685,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26623,,B677,INVI005407,29382,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015270,202209,1019678,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26718,,B679,INVI005449,30034,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015361,202209,1019797,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26719,,B682,INVI005449,30034,N,DIRECT,130358,EACH,1.0,2725.0,PAUPER FUNERAL,0,1015362,202209,1019802,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26720,,B680,INVI005449,30034,N,DIRECT,130358,EACH,1.0,6001.0,PAUPER FUNERAL,0,1015363,202209,1019795,HR995grn,HR995grn.xlsx,xlsx
400719,KGAUWE FUNERAL UNDERTAKERS (KGAUWE TRANSPORTATION),26722,,B681,INVI005449,30034,N,DIRECT,130358,EACH,1.0,7738.0,PAUPER FUNERAL,0,1015364,202209,1019800,HR995grn,HR995grn.xlsx,xlsx
400721,T.J.T.K. TRADING ENTERPRISE,26407,,TJTK008019,INVI005305,28701,S,MAIN STORE,273230,KG,2000.0,67740.0,pine gel,0,1015056,202208,1019300,HR995grn,HR995grn.xlsx,xlsx
400721,T.J.T.K. TRADING ENTERPRISE,26426,,TJTK008020,INVI005317,29296,S,MAIN STORE,266081,EACH,400.0,198704.0,DEO - BLOCKS 5KG,0,1015084,202208,1019300,HR995grn,HR995grn.xlsx,xlsx
400721,T.J.T.K. TRADING ENTERPRISE,28432,,TJTK00112,INVI006163,34276,S,MAIN STORE,267333,LT,2000.0,54192.0,GERMOTOL,0,1017120,202304,1021721,HR995grn,HR995grn.xlsx,xlsx
400721,T.J.T.K. TRADING ENTERPRISE,28432,,TJTK00112,INVI006163,34276,S,MAIN STORE,273198,LT,2000.0,54192.0,SOAP SATIN,0,1017120,202304,1021721,HR995grn,HR995grn.xlsx,xlsx
400721,T.J.T.K. TRADING ENTERPRISE,28432,,TJTK00112,INVI006163,34276,S,MAIN STORE,273236,LT,2000.0,36128.0,SOAP DISHWASHING_LIQUID,0,1017120,202304,1021721,HR995grn,HR995grn.xlsx,xlsx
400721,T.J.T.K. TRADING ENTERPRISE,29639,,TJTK1113,INVI006613,38483,S,MAIN STORE,273230,KG,2500.0,84675.0,pine gel,0,1018329,202310,1023121,HR995grn,HR995grn.xlsx,xlsx
400721,T.J.T.K. TRADING ENTERPRISE,29985,,TJTK151002,INVI006756,40049,S,MAIN STORE,273422,EACH,28800.0,148500.0,TOILET PAPER,0,1018637,202311,1023632,HR995grn,HR995grn.xlsx,xlsx
400721,T.J.T.K. TRADING ENTERPRISE,30491,,TJTK 2020/23,INVI006977,40772,N,DIRECT,126696,EACH,1.0,159000.0,REPAIR,0,1019119,202401,1024380,HR995grn,HR995grn.xlsx,xlsx
400721,T.J.T.K. TRADING ENTERPRISE,31717,,010,INVI008397,0,N,DIRECT,EXCESS,EACH,1.0,10000.0,excess payable for replacement,0,1022332,202407,1025572,HR995grn,HR995grn.xlsx,xlsx
